 000000">\n 	 : 1
 AMProadshow"}}]},"shortcode":"BbegVGaAtE7","edge_media_to_comment":{"count":0},"taken_at_timestamp":1510664616,"dimensions":{"height":849,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/60624a6154064fe6c57aebbd09b15eac/5C034990/t51.2885-15/e35/25014625_135622557113257_2806251633145544704_n.jpg","edge_liked_by":{"count":32},"edge_media_preview_like":{"count":32},"owner":{"id":"4334317276"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/ecd6f73fa94a9c8961872029f2f2e7cb/5C37F9F8/t51.2885-15/sh0.08/e35/c115.0.849.849/s640x640/25014625_135622557113257_2806251633145544704_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/a1d56474a5965aff04956e74efed96d1/5C16A2F2/t51.2885-15/e35/c115.0.849.849/s150x150/25014625_135622557113257_2806251633145544704_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/8d1b20d355e833ae5f9bd4681d8acc00/5C162AB8/t51.2885-15/e35/c115.0.849.849/s240x240/25014625_135622557113257_2806251633145544704_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/010579b6296911a4f2299eeda5310dd5/5C07A202/t51.2885-15/e35/c115.0.849.849/s320x320/25014625_135622557113257_2806251633145544704_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/4c27791f773156a3c3e51a017529ce1e/5BF40758/t51.2885-15/e35/c115.0.849.849/s480x480/25014625_135622557113257_2806251633145544704_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/ecd6f73fa94a9c8961872029f2f2e7cb/5C37F9F8/t51.2885-15/sh0.08/e35/c115.0.849.849/s640x640/25014625_135622557113257_2806251633145544704_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1647834844468951466","edge_media_to_caption":{"edges":[{"node":{"text":"Siempre 	 : 1
 development"}}]},"shortcode":"BbeJrvvgGWF","edge_media_to_comment":{"count":0},"taken_at_timestamp":1510652743,"dimensions":{"height":1350,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/39da4505fdd58b12f8432b4d26cb8893/5BFCC561/t51.2885-15/e35/23507064_1949621925359999_1993441214250090496_n.jpg","edge_liked_by":{"count":10},"edge_media_preview_like":{"count":10},"owner":{"id":"34871430"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/09f4e40f4000263c853abf611f7cba49/5C3705F9/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/23507064_1949621925359999_1993441214250090496_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/e08894d24a405f48933eff3d52bf88c0/5C0AB96E/t51.2885-15/e35/c0.135.1080.1080/s150x150/23507064_1949621925359999_1993441214250090496_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/427244b4aff9a5f10b05fb3abfb2c479/5C085968/t51.2885-15/e35/c0.135.1080.1080/s240x240/23507064_1949621925359999_1993441214250090496_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/f62a331403703bacf204988438f0d6ef/5C14F516/t51.2885-15/e35/c0.135.1080.1080/s320x320/23507064_1949621925359999_1993441214250090496_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/c9bd7684a35fc4e6c71ca579fa013410/5BF56351/t51.2885-15/e35/c0.135.1080.1080/s480x480/23507064_1949621925359999_1993441214250090496_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/09f4e40f4000263c853abf611f7cba49/5C3705F9/t51.2885-15/sh0.08/e35/c0.135.1080.1080/s640x640/23507064_1949621925359999_1993441214250090496_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1647780291881730704","edge_media_to_caption":{"edges":[{"node":{"text":"Today, 	 : 1
 google! 	 : 1
 fortbildung 	 : 1
 amplifylive 	 : 1
 welovegoogle 	 : 1
 scooter 	 : 1
 auxperte"}}]},"shortcode":"BbRcA_Nlhjo","edge_media_to_comment":{"count":0},"taken_at_timestamp":1510226147,"dimensions":{"height":1080,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/8950331275428d8b75d86e782ac8548a/5C019EA1/t51.2885-15/e35/23347390_689262164603567_9048689588008124416_n.jpg","edge_liked_by":{"count":59},"edge_media_preview_like":{"count":59},"owner":{"id":"1343147286"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/5da8ed9d83ee473a7fe768ac551f1c27/5C056944/t51.2885-15/sh0.08/e35/s640x640/23347390_689262164603567_9048689588008124416_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/6c20233f96f9462689c997fb2e635aaa/5C013CE3/t51.2885-15/e35/s150x150/23347390_689262164603567_9048689588008124416_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/825a87fd8f062ca97d6c594b1eb10d2a/5BFD17A9/t51.2885-15/e35/s240x240/23347390_689262164603567_9048689588008124416_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/d83d893635710f63d694066a383ddf9d/5C0C9713/t51.2885-15/e35/s320x320/23347390_689262164603567_9048689588008124416_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/c392d1341766233aad924b53dcfd6aa6/5BFA0A49/t51.2885-15/e35/s480x480/23347390_689262164603567_9048689588008124416_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/5da8ed9d83ee473a7fe768ac551f1c27/5C056944/t51.2885-15/sh0.08/e35/s640x640/23347390_689262164603567_9048689588008124416_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1642878369615701350","edge_media_to_caption":{"edges":[{"node":{"text":"Interesting 	 : 1
 amproadshow"}}]},"shortcode":"BbMrSw-HeVm","edge_media_to_comment":{"count":2},"taken_at_timestamp":1510066384,"dimensions":{"height":1080,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/0eacb2b279740b81981c1d56de328b13/5BFAB11B/t51.2885-15/e35/23164925_196248200944036_1117770848011288576_n.jpg","edge_liked_by":{"count":5},"edge_media_preview_like":{"count":5},"owner":{"id":"1623381"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/01bd01bd3e811303540ae5330486df70/5C0832FE/t51.2885-15/sh0.08/e35/s640x640/23164925_196248200944036_1117770848011288576_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/cb13282831e4b3ba0910e5f51dfb151d/5C01E059/t51.2885-15/e35/s150x150/23164925_196248200944036_1117770848011288576_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/429fdc7fd3b0311ff43bf8feee5b347f/5BF85713/t51.2885-15/e35/s240x240/23164925_196248200944036_1117770848011288576_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/074d30c37004bf7cca1658a48136a99c/5C38C8A9/t51.2885-15/e35/s320x320/23164925_196248200944036_1117770848011288576_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/228e4d747badd53effd7145ee225fdb9/5BFEAEF3/t51.2885-15/e35/s480x480/23164925_196248200944036_1117770848011288576_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/01bd01bd3e811303540ae5330486df70/5C0832FE/t51.2885-15/sh0.08/e35/s640x640/23164925_196248200944036_1117770848011288576_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1642830629550707075","edge_media_to_caption":{"edges":[{"node":{"text":"How 	 : 1
 amproadshow"}}]},"shortcode":"BbMgcDkgFGD","edge_media_to_comment":{"count":0},"taken_at_timestamp":1510060693,"dimensions":{"height":1080,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/4885092131ad114d19fa911ef0a75752/5C03C43E/t51.2885-15/e35/23417103_2031517147132175_4684780013843644416_n.jpg","edge_liked_by":{"count":5},"edge_media_preview_like":{"count":5},"owner":{"id":"5728622151"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/2aa07e9788daf82e55b390e98211f199/5C197084/t51.2885-15/sh0.08/e35/s640x640/23417103_2031517147132175_4684780013843644416_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/27807b9d2eef41baa8e4395ea647bbb3/5C3A7B01/t51.2885-15/e35/s150x150/23417103_2031517147132175_4684780013843644416_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/346aef256b87074120502e0edf16d667/5BF79807/t51.2885-15/e35/s240x240/23417103_2031517147132175_4684780013843644416_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/7a14336197482f681db09fd1ed03895f/5C3A0A79/t51.2885-15/e35/s320x320/23417103_2031517147132175_4684780013843644416_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/e606864d2bb11b713656bc20d8093e64/5BF75A3E/t51.2885-15/e35/s480x480/23417103_2031517147132175_4684780013843644416_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/2aa07e9788daf82e55b390e98211f199/5C197084/t51.2885-15/sh0.08/e35/s640x640/23417103_2031517147132175_4684780013843644416_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1642768116620689484","edge_media_to_caption":{"edges":[{"node":{"text":"Geil!!!1 	 : 1
 amproadshow"}}]},"shortcode":"BbMSOX3g4BM","edge_media_to_comment":{"count":0},"taken_at_timestamp":1510053241,"dimensions":{"height":1080,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/891d0f4e76a7bce4c93a41838102bed0/5C1618D9/t51.2885-15/e35/23164592_141870049795554_3043882140589621248_n.jpg","edge_liked_by":{"count":6},"edge_media_preview_like":{"count":6},"owner":{"id":"5728622151"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/b517c3fa3cc797d65bd7d80c48f02378/5C0A313C/t51.2885-15/sh0.08/e35/s640x640/23164592_141870049795554_3043882140589621248_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/5c891afa7796b4ecae087fd8efc50560/5C07DB9B/t51.2885-15/e35/s150x150/23164592_141870049795554_3043882140589621248_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/a43b56a78eb2fc9cca5e4c497bc467a4/5C1883D1/t51.2885-15/e35/s240x240/23164592_141870049795554_3043882140589621248_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/804a39906457ffa57575a695a6c1cd84/5C0B9B6B/t51.2885-15/e35/s320x320/23164592_141870049795554_3043882140589621248_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/6609a223e2d3c8c9530b3eb94942d004/5BF60F31/t51.2885-15/e35/s480x480/23164592_141870049795554_3043882140589621248_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/b517c3fa3cc797d65bd7d80c48f02378/5C0A313C/t51.2885-15/sh0.08/e35/s640x640/23164592_141870049795554_3043882140589621248_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1642753547990744358","edge_media_to_caption":{"edges":[{"node":{"text":"#amproadshow 	 : 1
 amproadshow"}}]},"shortcode":"BbMLTXoAyuq","edge_media_to_comment":{"count":2},"taken_at_timestamp":1510049612,"dimensions":{"height":1080,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/fa2efb25f3d759abf52508f5e90fbf0a/5BF51D67/t51.2885-15/e35/23347739_1998797140379897_7230583043453353984_n.jpg","edge_liked_by":{"count":5},"edge_media_preview_like":{"count":5},"owner":{"id":"5728622151"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/c08ccd0cc1f45b27b10051914143c672/5C0625DD/t51.2885-15/sh0.08/e35/s640x640/23347739_1998797140379897_7230583043453353984_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/d7b91f0c2d8a86c1979ff609928b9543/5C190B58/t51.2885-15/e35/s150x150/23347739_1998797140379897_7230583043453353984_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/c25bd5c0593480e60a22752386de7299/5C0AC35E/t51.2885-15/e35/s240x240/23347739_1998797140379897_7230583043453353984_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/ddeb3398acd473ddfae492e6a3b665c5/5C376320/t51.2885-15/e35/s320x320/23347739_1998797140379897_7230583043453353984_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/3df7bf47fcf1fb79ea7933dfc6d44ec8/5C030667/t51.2885-15/e35/s480x480/23347739_1998797140379897_7230583043453353984_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/c08ccd0cc1f45b27b10051914143c672/5C0625DD/t51.2885-15/sh0.08/e35/s640x640/23347739_1998797140379897_7230583043453353984_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1642693984806963270","edge_media_to_caption":{"edges":[{"node":{"text":"Hey, 	 : 1
 Google! 	 : 1
 amproadshow"}}]},"shortcode":"BbMBXnPFwhG","edge_media_to_comment":{"count":1},"taken_at_timestamp":1510044404,"dimensions":{"height":1080,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/613e9e3c5704d66d21ce0cd62f13bc58/5C176FE1/t51.2885-15/e35/23416383_203994670141772_2129373029338185728_n.jpg","edge_liked_by":{"count":19},"edge_media_preview_like":{"count":19},"owner":{"id":"474283770"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/369e054a9c68155186a1bd0877fced19/5C368D04/t51.2885-15/sh0.08/e35/s640x640/23416383_203994670141772_2129373029338185728_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/95ac0cd525304bd94d2424e38c8ed1bd/5BFF32A3/t51.2885-15/e35/s150x150/23416383_203994670141772_2129373029338185728_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/03ceeef8b5ffde62f502e9ab97dfece7/5C1907E9/t51.2885-15/e35/s240x240/23416383_203994670141772_2129373029338185728_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/fd54c55277f83d4684e5d683158232da/5C178D53/t51.2885-15/e35/s320x320/23416383_203994670141772_2129373029338185728_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/fc8a1751b53a5588e3d615c3fb899cd9/5C3B2709/t51.2885-15/e35/s480x480/23416383_203994670141772_2129373029338185728_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/369e054a9c68155186a1bd0877fced19/5C368D04/t51.2885-15/sh0.08/e35/s640x640/23416383_203994670141772_2129373029338185728_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1642666193130414462","edge_media_to_caption":{"edges":[{"node":{"text":"Visiting 	 : 1
 googleoffice 	 : 1
 googlemunich 	 : 1
 roadshow 	 : 1
 googlefotos 	 : 1
 googlevisit 	 : 1
 googlevisitor 	 : 1
 amppages 	 : 1
 speaker 	 : 1
 amproadshow"}}]},"shortcode":"BbL7DMOFOF-","edge_media_to_comment":{"count":1},"taken_at_timestamp":1510041091,"dimensions":{"height":1080,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/e5d67337f6013b2efd34233bd76a693b/5C09047F/t51.2885-15/e35/23279318_1893534227641884_6039082424606916608_n.jpg","edge_liked_by":{"count":83},"edge_media_preview_like":{"count":83},"owner":{"id":"872386"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/950b733179b9a79b6ef78f30cd7c7ae3/5BF9AEC5/t51.2885-15/sh0.08/e35/s640x640/23279318_1893534227641884_6039082424606916608_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/0cf7cac67789092d6f296fbe8c2a344a/5C370240/t51.2885-15/e35/s150x150/23279318_1893534227641884_6039082424606916608_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/861b02d6bce2b3645eb01e9686b83899/5C07B046/t51.2885-15/e35/s240x240/23279318_1893534227641884_6039082424606916608_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/489812a52a341e015b586ef6b5617c25/5C0DA938/t51.2885-15/e35/s320x320/23279318_1893534227641884_6039082424606916608_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/e3622fb921ddfb234d80887c8faaacfe/5C14AC7F/t51.2885-15/e35/s480x480/23279318_1893534227641884_6039082424606916608_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/950b733179b9a79b6ef78f30cd7c7ae3/5BF9AEC5/t51.2885-15/sh0.08/e35/s640x640/23279318_1893534227641884_6039082424606916608_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1624278837066133037","edge_media_to_caption":{"edges":[{"node":{"text":"#amproadshow"}}]},"shortcode":"BaKmP8bgu4t","edge_media_to_comment":{"count":0},"taken_at_timestamp":1507849147,"dimensions":{"height":1080,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/9ae5cf3b016d4a773a1d19e52b331693/5C093E5A/t51.2885-15/e35/22344603_876720299169688_4120422462200479744_n.jpg","edge_liked_by":{"count":1},"edge_media_preview_like":{"count":1},"owner":{"id":"6072059114"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/6d122e8cae6021fd2078089d7597df71/5BFE06BF/t51.2885-15/sh0.08/e35/s640x640/22344603_876720299169688_4120422462200479744_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/cd12c4567a51e2c92be49953a42e98df/5C166418/t51.2885-15/e35/s150x150/22344603_876720299169688_4120422462200479744_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/47454f551f2a2687b98b1cf6f53d2029/5C373352/t51.2885-15/e35/s240x240/22344603_876720299169688_4120422462200479744_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/2f02f8363cb8bde97be2bce8429e69f0/5BFDC1E8/t51.2885-15/e35/s320x320/22344603_876720299169688_4120422462200479744_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/6534c8bfb267667f4398ffdb09a51542/5C0D47B2/t51.2885-15/e35/s480x480/22344603_876720299169688_4120422462200479744_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/6d122e8cae6021fd2078089d7597df71/5BFE06BF/t51.2885-15/sh0.08/e35/s640x640/22344603_876720299169688_4120422462200479744_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1624261830187075861","edge_media_to_caption":{"edges":[{"node":{"text":"Here 	 : 1
 onlinemarketinggurus 	 : 1
 AMPRoadshow"}}]},"shortcode":"BaKiYdihskV","edge_media_to_comment":{"count":3},"taken_at_timestamp":1507847120,"dimensions":{"height":608,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/881165bf7dca526b2ce50cfae1ea04ce/5BF361EB/t51.2885-15/e35/22427113_1385567564874089_5344893655192698880_n.jpg","edge_liked_by":{"count":9},"edge_media_preview_like":{"count":9},"owner":{"id":"55646348"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/478987dbfd46f80a7434dec419559352/5C067C39/t51.2885-15/e35/c236.0.608.608/22427113_1385567564874089_5344893655192698880_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/3a249bf5333af152f5a0d4ec717d76b0/5C36858C/t51.2885-15/e35/c236.0.608.608/s150x150/22427113_1385567564874089_5344893655192698880_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/05f6ce73c5602013b9b81934f3571860/5C37158A/t51.2885-15/e35/c236.0.608.608/s240x240/22427113_1385567564874089_5344893655192698880_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/6435d01f18c23f9eb62d997b21aaf5c8/5BFE7BF4/t51.2885-15/e35/c236.0.608.608/s320x320/22427113_1385567564874089_5344893655192698880_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/4d9785abd0995900ae602bd5b8ddbaea/5C0AEDB3/t51.2885-15/e35/c236.0.608.608/s480x480/22427113_1385567564874089_5344893655192698880_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/478987dbfd46f80a7434dec419559352/5C067C39/t51.2885-15/e35/c236.0.608.608/22427113_1385567564874089_5344893655192698880_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1624244921496041296","edge_media_to_caption":{"edges":[{"node":{"text":"Google\'s 	 : 1
 webdeveloper 	 : 1
 coding"}}]},"shortcode":"BaKeiaGAPdQ","edge_media_to_comment":{"count":1},"taken_at_timestamp":1507845104,"dimensions":{"height":607,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/679df035917ad9a4355ff388efaf6a46/5C38DB24/t51.2885-15/e35/22427501_120207495342759_1573308389528698880_n.jpg","edge_liked_by":{"count":14},"edge_media_preview_like":{"count":14},"owner":{"id":"5883424421"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/9a64ad752636b72d3dddb72a30907d50/5C35EE58/t51.2885-15/e35/c236.0.607.607/22427501_120207495342759_1573308389528698880_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/0f676e48564e7276aa7a7b861253e561/5C1A525C/t51.2885-15/e35/c236.0.607.607/s150x150/22427501_120207495342759_1573308389528698880_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/c3933d9e4d9e6ed24a79174236149f0e/5C15EF16/t51.2885-15/e35/c236.0.607.607/s240x240/22427501_120207495342759_1573308389528698880_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/c9b91ac3440cf706513ce637dabb492c/5BFBCCAC/t51.2885-15/e35/c236.0.607.607/s320x320/22427501_120207495342759_1573308389528698880_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/f73089d3d840871cf9eb2d7e0e054dab/5BF3CAF6/t51.2885-15/e35/c236.0.607.607/s480x480/22427501_120207495342759_1573308389528698880_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/9a64ad752636b72d3dddb72a30907d50/5C35EE58/t51.2885-15/e35/c236.0.607.607/22427501_120207495342759_1573308389528698880_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1623300149185618132","edge_media_to_caption":{"edges":[{"node":{"text":"Towards 	 : 1
 ampsg17 	 : 1
 amproadshow"}}]},"shortcode":"BaHHuKUDCDU","edge_media_to_comment":{"count":0},"taken_at_timestamp":1507732479,"dimensions":{"height":810,"width":1080},"display_url":"https://instagram.fgru3-2.fna.fbcdn.net/vp/43f2d4f509c3860a602d8aa9da4949bb/5C0587BB/t51.2885-15/e35/22426928_1131987180266816_3355069499190542336_n.jpg","edge_liked_by":{"count":43},"edge_media_preview_like":{"count":43},"owner":{"id":"1272913352"},"thumbnail_src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/3174a5800cf75aed93bbe5f87f5899a3/5C08BB8C/t51.2885-15/sh0.08/e35/c135.0.810.810/s640x640/22426928_1131987180266816_3355069499190542336_n.jpg","thumbnail_resources":[{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/8267d3d8993411763e8a5211943e85a3/5C1559B8/t51.2885-15/e35/c135.0.810.810/s150x150/22426928_1131987180266816_3355069499190542336_n.jpg","config_width":150,"config_height":150},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/47bfe3582ecda0aa88b4ef9c1aa0c5ac/5C15FEBE/t51.2885-15/e35/c135.0.810.810/s240x240/22426928_1131987180266816_3355069499190542336_n.jpg","config_width":240,"config_height":240},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/d32e21952607d419fa75c7fd0bab89ed/5BFB3BC0/t51.2885-15/e35/c135.0.810.810/s320x320/22426928_1131987180266816_3355069499190542336_n.jpg","config_width":320,"config_height":320},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/f069f5f253a31b2a5ede60aa8b30d816/5C06A787/t51.2885-15/e35/c135.0.810.810/s480x480/22426928_1131987180266816_3355069499190542336_n.jpg","config_width":480,"config_height":480},{"src":"https://instagram.fgru3-2.fna.fbcdn.net/vp/3174a5800cf75aed93bbe5f87f5899a3/5C08BB8C/t51.2885-15/sh0.08/e35/c135.0.810.810/s640x640/22426928_1131987180266816_3355069499190542336_n.jpg","config_width":640,"config_height":640}],"is_video":false}},{"node":{"comments_disabled":false,"id":"1623234493420809055","edge_media_to_caption":{"edges":[{"node":{"text":"AMP 	 : 1
