 000000">\n 	 : 1
 lookstoreeb#moda#closet#love#amor#fashion#trend#style#belem#verao2018#verao2019#colecao#verao2019#preview#love#previewprimaveraver\\u00e3o#estilo#love#news#novidades#fashiontrend#style#art#arte#gratid\\u00e3o#f\\u00e9#amor#gratidao#fe"}}]},"shortcode":"BnXGJGsgnmY","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185809,"dimensions":{"height":1196,"width":1080},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/c5253242025dc30b49632bd7799fe678/5C1FD37E/t51.2885-15/e35/40133022_293959414528407_4708589564480978944_n.jpg","edge_liked_by":{"count":1},"edge_media_preview_like":{"count":1},"owner":{"id":"1634673520"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/3393a85d1dce21d07926d0afc4901eca/5C149FAD/t51.2885-15/sh0.08/e35/c0.58.1080.1080/s640x640/40133022_293959414528407_4708589564480978944_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/5d7bb5fca2ef48644c69dc62cba8e901/5C159DC5/t51.2885-15/e35/c0.58.1080.1080/s150x150/40133022_293959414528407_4708589564480978944_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/26120e6098b32dfdae121d548cb0c2da/5C37808F/t51.2885-15/e35/c0.58.1080.1080/s240x240/40133022_293959414528407_4708589564480978944_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/913fb9dae6f66e85eed72b09bb686a46/5C259E35/t51.2885-15/e35/c0.58.1080.1080/s320x320/40133022_293959414528407_4708589564480978944_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/eddffca1c997492f7b2c418b327e4b05/5C3A786F/t51.2885-15/e35/c0.58.1080.1080/s480x480/40133022_293959414528407_4708589564480978944_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/3393a85d1dce21d07926d0afc4901eca/5C149FAD/t51.2885-15/sh0.08/e35/c0.58.1080.1080/s640x640/40133022_293959414528407_4708589564480978944_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861983970188041085","edge_media_to_caption":{"edges":[{"node":{"text":"@simonkballero\\n.\\n#amor 	 : 1
 photography_aks"}}]},"shortcode":"BnXGI5Ah5t9","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185807,"dimensions":{"height":1080,"width":1080},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/be2e61fe7a29e0f598fe83a9fbfe32d3/5C25397F/t51.2885-15/e35/39910781_240187879999725_4554082420052697000_n.jpg","edge_liked_by":{"count":5},"edge_media_preview_like":{"count":5},"owner":{"id":"7590944431"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/47dbd6294c7748e37ece2abf59a545f8/5C2BFD9A/t51.2885-15/sh0.08/e35/s640x640/39910781_240187879999725_4554082420052697000_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/c083b67d36fdad14ff8204e41506cfbb/5C392A3D/t51.2885-15/e35/s150x150/39910781_240187879999725_4554082420052697000_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/3065edcaee278d0a0a548514247cd42c/5C185B77/t51.2885-15/e35/s240x240/39910781_240187879999725_4554082420052697000_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/fc38658fdbb3c25e4999ea65c0a6cb5a/5C2C02CD/t51.2885-15/e35/s320x320/39910781_240187879999725_4554082420052697000_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/c5a45de6f98b6f20b8970cb4025c12b3/5C20B097/t51.2885-15/e35/s480x480/39910781_240187879999725_4554082420052697000_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/47dbd6294c7748e37ece2abf59a545f8/5C2BFD9A/t51.2885-15/sh0.08/e35/s640x640/39910781_240187879999725_4554082420052697000_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861983961690188389","edge_media_to_caption":{"edges":[{"node":{"text":"\\u262f\\ufe0f\\n.\\n.\\n.\\n#dalmatian 	 : 1
 dalmata 	 : 1
 oviedo 	 : 1
 spain 	 : 1
 felicidad 	 : 1
 guiatravelguau2019 	 : 1
 dalmation 	 : 1
 asturias 	 : 1
 paraisonatural 	 : 1
 clever 	 : 1
 grifon"}}]},"shortcode":"BnXGIxGBKpl","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185806,"dimensions":{"height":810,"width":1080},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/2397a775966a86b9de143596a24917bb/5C1C7031/t51.2885-15/e35/39902747_259196268065357_4832859041357677002_n.jpg","edge_liked_by":{"count":4},"edge_media_preview_like":{"count":4},"owner":{"id":"1820749089"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/bcd1f56aa37cf7c2ead9f88d0ccb61c8/5C2A4417/t51.2885-15/sh0.08/e35/c128.0.768.768/s640x640/39902747_259196268065357_4832859041357677002_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/c8e7889a80b0bcab2347bd97bec5b7a9/5C17A51D/t51.2885-15/e35/c128.0.768.768/s150x150/39902747_259196268065357_4832859041357677002_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/ef9b065680102ec51e311bf7b5712a3e/5C28C757/t51.2885-15/e35/c128.0.768.768/s240x240/39902747_259196268065357_4832859041357677002_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/81b37eabc26c94eb71eebbd661ce751c/5C244CED/t51.2885-15/e35/c128.0.768.768/s320x320/39902747_259196268065357_4832859041357677002_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/f71dbc67bfa8f68d31aeffe607bac6ef/5C1F54B7/t51.2885-15/e35/c128.0.768.768/s480x480/39902747_259196268065357_4832859041357677002_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/bcd1f56aa37cf7c2ead9f88d0ccb61c8/5C2A4417/t51.2885-15/sh0.08/e35/c128.0.768.768/s640x640/39902747_259196268065357_4832859041357677002_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphVideo","id":"1861983011940159434","edge_media_to_caption":{"edges":[{"node":{"text":"Sos 	 : 1
 feed 	 : 1
 rojo 	 : 1
 pilar 	 : 1
 mujica 	 : 1
 sweetvictorian 	 : 1
 fanpage 	 : 1
 boomerang 	 : 1
 \\u2764"}}]},"shortcode":"BnXF68kgU_K","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185805,"dimensions":{"height":750,"width":750},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/91a3071891d79f20e8c7a314f43eadc8/5B92BA01/t51.2885-15/e35/39936537_295497794376017_806143904441101415_n.jpg","edge_liked_by":{"count":1},"edge_media_preview_like":{"count":1},"owner":{"id":"8202245441"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/de3759b15093f6e89fc0c84a040de708/5B92B5F2/t51.2885-15/sh0.08/e35/s640x640/39936537_295497794376017_806143904441101415_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/320cf690d385ef24c43936440a42edf5/5B927AD3/t51.2885-15/e35/s150x150/39936537_295497794376017_806143904441101415_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/090808c1da613723a9bfc65534c85092/5B92A726/t51.2885-15/e35/s240x240/39936537_295497794376017_806143904441101415_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/aa8db15c22a2e7356a27dfdc98e33f58/5B92D19E/t51.2885-15/e35/s320x320/39936537_295497794376017_806143904441101415_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/64bd2d672905a11eb68b77cf53c0ed61/5B929082/t51.2885-15/e35/s480x480/39936537_295497794376017_806143904441101415_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/de3759b15093f6e89fc0c84a040de708/5B92B5F2/t51.2885-15/sh0.08/e35/s640x640/39936537_295497794376017_806143904441101415_n.jpg","config_width":640,"config_height":640}],"is_video":true,"video_view_count":0}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861983939386448471","edge_media_to_caption":{"edges":[{"node":{"text":"\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\\n.\\n.\\n.\\n.\\n.\\n.\\n#frasescafa 	 : 1
 safado 	 : 1
 safadodesejo 	 : 1
 cafajestando 	 : 1
 umconquistador 	 : 1
 cafa"}}]},"shortcode":"BnXGIcUnJpX","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185804,"dimensions":{"height":775,"width":640},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/61246320cd3c13e42da578e5261dd0ce/5C2B0886/t51.2885-15/e35/39959549_940221532830678_4509259940037572675_n.jpg","edge_liked_by":{"count":1},"edge_media_preview_like":{"count":1},"owner":{"id":"6203032911"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/bf5db008b52a7dfc0571900a9d345dec/5C17FAD1/t51.2885-15/e35/c0.54.515.515/39959549_940221532830678_4509259940037572675_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/abab6da548a97ff4c7d27aa58a2b7985/5C278AF9/t51.2885-15/e35/c0.54.515.515/s150x150/39959549_940221532830678_4509259940037572675_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/4f3963fb691b6fbc6680aa554a76dc7a/5C1C95B3/t51.2885-15/e35/c0.54.515.515/s240x240/39959549_940221532830678_4509259940037572675_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/5a7f76f74acad1acc908ff097c0d024f/5C1C9909/t51.2885-15/e35/c0.54.515.515/s320x320/39959549_940221532830678_4509259940037572675_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/582af61cafa5fed9315f76a3ad108e1d/5C2A2A53/t51.2885-15/e35/c0.54.515.515/s480x480/39959549_940221532830678_4509259940037572675_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/bf5db008b52a7dfc0571900a9d345dec/5C17FAD1/t51.2885-15/e35/c0.54.515.515/39959549_940221532830678_4509259940037572675_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphVideo","id":"1861981830765780417","edge_media_to_caption":{"edges":[{"node":{"text":"Alfonsina 	 : 1
 ElManantial 	 : 1
 adelanoriega 	 : 1
 oliviabucio 	 : 1
 televisa 	 : 1
 novelamexicana 	 : 1
 clasico 	 : 1
 historia 	 : 1
 venganza 	 : 1
 rare_footage"}}]},"shortcode":"BnXFpwhBp3B","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185804,"dimensions":{"height":480,"width":640},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/89839e2aefb135e2f5fd8549ca4c2d6a/5B92794D/t51.2885-15/e35/40585887_1535822363229736_3199966649474265183_n.jpg","edge_liked_by":{"count":2},"edge_media_preview_like":{"count":2},"owner":{"id":"8500259436"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/c8fa8e779722d92b9902b398a970b386/5B929E20/t51.2885-15/e35/c80.0.480.480/40585887_1535822363229736_3199966649474265183_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/d8d76f6d391ea1a1be266fb5c10e1db1/5B92CC99/t51.2885-15/e35/c80.0.480.480/s150x150/40585887_1535822363229736_3199966649474265183_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/eebce2ce764af8579ab822192ab89c0e/5B93109F/t51.2885-15/e35/c80.0.480.480/s240x240/40585887_1535822363229736_3199966649474265183_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/e40f91397ceeefe939abaf3ad8c74f50/5B92BEE1/t51.2885-15/e35/c80.0.480.480/s320x320/40585887_1535822363229736_3199966649474265183_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/c8fa8e779722d92b9902b398a970b386/5B929E20/t51.2885-15/e35/c80.0.480.480/40585887_1535822363229736_3199966649474265183_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/c8fa8e779722d92b9902b398a970b386/5B929E20/t51.2885-15/e35/c80.0.480.480/40585887_1535822363229736_3199966649474265183_n.jpg","config_width":640,"config_height":640}],"is_video":true,"video_view_count":0}},{"node":{"comments_disabled":false,"__typename":"GraphSidecar","id":"1861983935920220948","edge_media_to_caption":{"edges":[{"node":{"text":"#yogaprenatal 	 : 1
 puroyoga 	 : 1
 salud 	 : 1
 yogatodoslosdias 	 : 1
 pazmental 	 : 1
 relajacion 	 : 1
 Valentinafaz20 	 : 1
 niver 	 : 1
 Bday 	 : 1
 gratidao"}}]},"shortcode":"BnXGIMbghc6","edge_media_to_comment":{"count":1},"taken_at_timestamp":1536185802,"dimensions":{"height":1080,"width":1080},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/fed2bb50b6bf94bb566372e1d826ed43/5C27B435/t51.2885-15/e35/40325330_292824004781785_5478603313630892846_n.jpg","edge_liked_by":{"count":1},"edge_media_preview_like":{"count":1},"owner":{"id":"1421481797"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/fc3cd438f563e7e2d65062d4a508dfca/5C18D3D0/t51.2885-15/sh0.08/e35/s640x640/40325330_292824004781785_5478603313630892846_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/193266d2a87502609e43f458af1c5788/5C1F5777/t51.2885-15/e35/s150x150/40325330_292824004781785_5478603313630892846_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/c5620b507ccb1ad04a1da0d7dca5bd14/5C25683D/t51.2885-15/e35/s240x240/40325330_292824004781785_5478603313630892846_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/54205676163c7f6b3a4be970114250c7/5C3B6B87/t51.2885-15/e35/s320x320/40325330_292824004781785_5478603313630892846_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/a0ce5a63af15028d6e2a0abed51cc772/5C1BCEDD/t51.2885-15/e35/s480x480/40325330_292824004781785_5478603313630892846_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/fc3cd438f563e7e2d65062d4a508dfca/5C18D3D0/t51.2885-15/sh0.08/e35/s640x640/40325330_292824004781785_5478603313630892846_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861983923237886732","edge_media_to_caption":{"edges":[{"node":{"text":"#petitagretel 	 : 1
 dbsmibeba 	 : 1
 miloquitagreta 	 : 1
 kids 	 : 1
 beba 	 : 1
 petitona 	 : 1
 instakids 	 : 1
 instanewborn 	 : 1
 instanewbornphotography 	 : 1
 instamoment 	 : 1
 peque\\u00f1ohobbit 	 : 1
 mihobbit 	 : 1
 hobbitgretel 	 : 1
 soyunhobbit 	 : 1
 micalvita 	 : 1
 dbsgreta"}}]},"shortcode":"BnXGINSFRsM","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185802,"dimensions":{"height":1080,"width":1080},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/2335018d38e29cac72034e6489b7d161/5C3048DD/t51.2885-15/e35/39943301_237004513647033_5732890711792113121_n.jpg","edge_liked_by":{"count":0},"edge_media_preview_like":{"count":0},"owner":{"id":"8174446878"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/3f56cb5faa78585e93b0694eff8ba479/5C208038/t51.2885-15/sh0.08/e35/s640x640/39943301_237004513647033_5732890711792113121_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/734b6b85784fac73b4af6f3605a157a6/5C2CA19F/t51.2885-15/e35/s150x150/39943301_237004513647033_5732890711792113121_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/452bfe684fba7e9fe331b9af5b42578c/5C3AEFD5/t51.2885-15/e35/s240x240/39943301_237004513647033_5732890711792113121_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/c5bbb364cdc18019bb14e27d117265f2/5C37B96F/t51.2885-15/e35/s320x320/39943301_237004513647033_5732890711792113121_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/fa9ddcfa2209b21d96834b0047d91a6e/5C344135/t51.2885-15/e35/s480x480/39943301_237004513647033_5732890711792113121_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/3f56cb5faa78585e93b0694eff8ba479/5C208038/t51.2885-15/sh0.08/e35/s640x640/39943301_237004513647033_5732890711792113121_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861983914537841882","edge_media_to_caption":{"edges":[{"node":{"text":"#boatarde 	 : 1
 vida"}}]},"shortcode":"BnXGIFLhPTa","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185801,"dimensions":{"height":750,"width":750},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/c1a35a89fce4fce4c9d40936ce36707f/5C259F1E/t51.2885-15/e35/41228775_263664634261959_1939489658115546829_n.jpg","edge_liked_by":{"count":2},"edge_media_preview_like":{"count":2},"owner":{"id":"398368557"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/97afea1a40764e71e1fbbc72b1af5b8a/5C165DFB/t51.2885-15/sh0.08/e35/s640x640/41228775_263664634261959_1939489658115546829_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/2d39b421f81db30a1facb4e99fb235ac/5C297C5C/t51.2885-15/e35/s150x150/41228775_263664634261959_1939489658115546829_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/a782fb8c766da2e4a2b76a4922f0ca9c/5C240D16/t51.2885-15/e35/s240x240/41228775_263664634261959_1939489658115546829_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/9e92a46dc96b8c72a56951be7e18454b/5C1A1CAC/t51.2885-15/e35/s320x320/41228775_263664634261959_1939489658115546829_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/37eed187c0912bca23077fa7581113dc/5C215AF6/t51.2885-15/e35/s480x480/41228775_263664634261959_1939489658115546829_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/97afea1a40764e71e1fbbc72b1af5b8a/5C165DFB/t51.2885-15/sh0.08/e35/s640x640/41228775_263664634261959_1939489658115546829_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861983913430463242","edge_media_to_caption":{"edges":[{"node":{"text":"Amor 	 : 1
 brother 	 : 1
 irmandade 	 : 1
 felizdiadoirmao 	 : 1
 uniao"}}]},"shortcode":"BnXGIEJg7MK","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185801,"dimensions":{"height":805,"width":1080},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/9b71707c6067da29ba6026870262611f/5C2C8A57/t51.2885-15/e35/40022235_1347105562092375_469087449134664926_n.jpg","edge_liked_by":{"count":1},"edge_media_preview_like":{"count":1},"owner":{"id":"392761164"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/c96482a597b332a476974b4e0f71b072/5C155A94/t51.2885-15/sh0.08/e35/c126.0.740.740/s640x640/40022235_1347105562092375_469087449134664926_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/1677c00dfbb7150ccd347b31ad763404/5C18DF9E/t51.2885-15/e35/c126.0.740.740/s150x150/40022235_1347105562092375_469087449134664926_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/e839ad76d2d43540970be2312178420d/5C234BD4/t51.2885-15/e35/c126.0.740.740/s240x240/40022235_1347105562092375_469087449134664926_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/e119de227038567a9b12baea21ef28dd/5C1CBC6E/t51.2885-15/e35/c126.0.740.740/s320x320/40022235_1347105562092375_469087449134664926_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/e49a9d5e536fed460761fc3aa67b144b/5C257C34/t51.2885-15/e35/c126.0.740.740/s480x480/40022235_1347105562092375_469087449134664926_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/c96482a597b332a476974b4e0f71b072/5C155A94/t51.2885-15/sh0.08/e35/c126.0.740.740/s640x640/40022235_1347105562092375_469087449134664926_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861983814689302441","edge_media_to_caption":{"edges":[{"node":{"text":"Batizado 	 : 1
 maternidade 	 : 1
 maternidadecomamor 	 : 1
 maedeprincipe 	 : 1
 maedemenino 	 : 1
 maedeprimeiraviagem 	 : 1
 fotografiaporamor 	 : 1
 amorpelascrian\\u00e7as 	 : 1
 amorpelafotografia 	 : 1
 ensaiodeirmaos 	 : 1
 ensaiodefamilia 	 : 1
 acompanhamentomensal 	 : 1
 acompanhamentodebebe 	 : 1
 fotografa 	 : 1
 photography 	 : 1
 fotografiadefamilia 	 : 1
 beb\\u00ea 	 : 1
 beb\\u00eas 	 : 1
 carolinasartorifotografia 	 : 1
 americanasp 	 : 1
 americana 	 : 1
 babyboy 	 : 1
 batizado 	 : 1
 batismo 	 : 1
 batizadodemenino"}}]},"shortcode":"BnXGGoMFSep","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185789,"dimensions":{"height":750,"width":750},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/bb00cf90ce22c5d9e6b3b22c9eab8595/5C188F59/t51.2885-15/e35/40227956_1954052938220930_6265233843923887483_n.jpg","edge_liked_by":{"count":1},"edge_media_preview_like":{"count":1},"owner":{"id":"2140750194"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/e81c58315f5e4bfb71cd8b1e23d88574/5C3A90E3/t51.2885-15/sh0.08/e35/s640x640/40227956_1954052938220930_6265233843923887483_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/46fdfe67ad16619cb1fa4fbe7cf40148/5C206566/t51.2885-15/e35/s150x150/40227956_1954052938220930_6265233843923887483_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/fa8e744693cc470d135cbca67c0160fa/5C180F60/t51.2885-15/e35/s240x240/40227956_1954052938220930_6265233843923887483_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/6c7fa34d1dd6b6a4ce82353a5a310538/5C28BA1E/t51.2885-15/e35/s320x320/40227956_1954052938220930_6265233843923887483_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/48fb31b98feed202f305937b7fa38ac7/5C3A9A59/t51.2885-15/e35/s480x480/40227956_1954052938220930_6265233843923887483_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/e81c58315f5e4bfb71cd8b1e23d88574/5C3A90E3/t51.2885-15/sh0.08/e35/s640x640/40227956_1954052938220930_6265233843923887483_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861983439441103420","edge_media_to_caption":{"edges":[{"node":{"text":"#fato 	 : 1
 real 	 : 1
 realidade 	 : 1
 solid\\u00e3o 	 : 1
 reciprocidade 	 : 1
 rela\\u00e7ao 	 : 1
 presente 	 : 1
 reflex\\u00e3o 	 : 1
 palavras 	 : 1
 frasesepensamentos 	 : 1
 citei 	 : 1
 mensagem 	 : 1
 verdadeiro 	 : 1
 sinceridade 	 : 1
 ficaadica 	 : 1
 aceita\\u00e7\\u00e3o 	 : 1
 consci\\u00eancia 	 : 1
 supera\\u00e7\\u00e3o 	 : 1
 triste 	 : 1
 vaipassar 	 : 1
 abram\\u00e3o 	 : 1
 deus"}}]},"shortcode":"BnXGBKtjAo8","edge_media_to_comment":{"count":0},"taken_at_timestamp":1536185744,"dimensions":{"height":750,"width":750},"display_url":"https://scontent-gru2-2.cdninstagram.com/vp/3c51c4f6b9c60df6c20240f7bc9260db/5C24BCD0/t51.2885-15/e35/39349753_475246302956714_5684644517001826236_n.jpg","edge_liked_by":{"count":4},"edge_media_preview_like":{"count":4},"owner":{"id":"7817854081"},"thumbnail_src":"https://scontent-gru2-2.cdninstagram.com/vp/dc140e324affefa48a4a02831f5ceb35/5C1B0735/t51.2885-15/sh0.08/e35/s640x640/39349753_475246302956714_5684644517001826236_n.jpg","thumbnail_resources":[{"src":"https://scontent-gru2-2.cdninstagram.com/vp/0574261c70f4f6e662f1d8f0d5a73f4e/5C22F292/t51.2885-15/e35/s150x150/39349753_475246302956714_5684644517001826236_n.jpg","config_width":150,"config_height":150},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/65e9989e0836a05fe1f2635ad2e3d8ac/5C221BD8/t51.2885-15/e35/s240x240/39349753_475246302956714_5684644517001826236_n.jpg","config_width":240,"config_height":240},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/ab58ec655c4146e5ca7e393b54f44055/5C193162/t51.2885-15/e35/s320x320/39349753_475246302956714_5684644517001826236_n.jpg","config_width":320,"config_height":320},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/599d9d018fc88bc51a2b8fac0867620c/5C1E6738/t51.2885-15/e35/s480x480/39349753_475246302956714_5684644517001826236_n.jpg","config_width":480,"config_height":480},{"src":"https://scontent-gru2-2.cdninstagram.com/vp/dc140e324affefa48a4a02831f5ceb35/5C1B0735/t51.2885-15/sh0.08/e35/s640x640/39349753_475246302956714_5684644517001826236_n.jpg","config_width":640,"config_height":640}],"is_video":false,"accessibility_caption":null}},{"node":{"comments_disabled":false,"__typename":"GraphImage","id":"1861981962383946639","edge_media_to_caption":{"edges":[{"node":{"text":"Pratinho 	 : 1
 food 	 : 1
 comida 	 : 1
 delicioso 	 : 1
 saudavel 	 : 1
 jantar 	 : 1
 fit 	 : 1
